id|county
210850|St. Louis
210851|St. Louis
210852|St. Louis
210853|St. Louis
210854|St. Louis
210855|St. Louis
210856|St. Louis
210857|St. Louis
210858|St. Louis
210859|St. Louis
210860|St. Louis
210861|St. Louis
210862|St. Louis
210863|St. Louis
210864|St. Louis
210865|St. Louis
210866|St. Louis
210867|St. Louis
210868|St. Louis
210869|St. Louis
210870|St. Louis
210871|St. Louis
210872|St. Louis
210873|St. Louis
210874|St. Louis
210875|St. Louis
210876|St. Louis
210877|St. Louis
210878|St. Louis
210879|St. Louis
210880|St. Louis
210881|St. Louis
210882|St. Louis
210883|St. Louis
210884|St. Louis
210885|St. Louis
210886|St. Louis
210887|St. Louis
210888|St. Louis
210889|St. Louis
210890|St. Louis
210891|St. Louis
210892|St. Louis
194372|St. Louis
194373|St. Louis
194374|St. Louis
194375|St. Louis
194376|St. Louis
194377|St. Louis
194378|St. Louis
194379|St. Louis
194380|St. Louis
194381|St. Louis
194382|St. Louis
194383|St. Louis
194384|St. Louis
194385|St. Louis
194386|St. Louis
194387|St. Louis
194388|St. Louis
194389|St. Louis
194390|St. Louis
194391|St. Louis
194392|St. Louis
194393|St. Louis
194394|St. Louis
194395|St. Louis
194396|St. Louis
194397|St. Louis
194398|St. Louis
194399|St. Louis
194400|St. Louis
194401|St. Louis
194402|St. Louis
194403|St. Louis
194404|St. Louis
194405|St. Louis
194406|St. Louis
194407|St. Louis
194408|St. Louis
194409|St. Louis
194410|St. Louis
194411|St. Louis
194412|St. Louis
194413|St. Louis
194414|St. Louis
194415|St. Louis
194416|St. Louis
194417|St. Louis
194418|St. Louis
194419|St. Louis
194420|St. Louis
194421|St. Louis
212874|St. Louis
212875|St. Louis
212876|St. Louis
212877|St. Louis
212878|St. Louis
212879|St. Louis
212880|St. Louis
212881|St. Louis
212882|St. Louis
212883|St. Louis
212884|St. Louis
212885|St. Louis
212886|St. Louis
212887|St. Louis
212888|St. Louis
212889|St. Louis
212890|St. Louis
212891|St. Louis
212892|St. Louis
212893|St. Louis
212894|St. Louis
212895|St. Louis
212896|St. Louis
212897|St. Louis
212898|St. Louis
212899|St. Louis
212900|St. Louis
212901|St. Louis
212902|St. Louis
212903|St. Louis
212904|St. Louis
212905|St. Louis
212906|St. Louis
212907|St. Louis
212908|St. Louis
212909|St. Louis
212910|St. Louis
212911|St. Louis
212912|St. Louis
212913|St. Louis
212914|St. Louis
212915|St. Louis
212916|St. Louis
212917|St. Louis
212918|St. Louis
212919|St. Louis
212920|St. Louis
212921|St. Louis
212922|St. Louis
212923|St. Louis
192793|St. Louis
192794|St. Louis
192795|St. Louis
192796|St. Louis
192797|St. Louis
192798|St. Louis
192799|St. Louis
192800|St. Louis
192801|St. Louis
192802|St. Louis
192803|St. Louis
192804|St. Louis
192805|St. Louis
192806|St. Louis
192807|St. Louis
192808|St. Louis
192809|St. Louis
192810|St. Louis
192811|St. Louis
192812|St. Louis
192813|St. Louis
192814|St. Louis
192815|St. Louis
192816|St. Louis
192817|St. Louis
212952|St. Louis
212953|St. Louis
212954|St. Louis
212955|St. Louis
212956|St. Louis
212957|St. Louis
212958|St. Louis
212959|St. Louis
212960|St. Louis
212961|St. Louis
212962|St. Louis
212963|St. Louis
212964|St. Louis
212965|St. Louis
212966|St. Louis
212967|St. Louis
212968|St. Louis
212969|St. Louis
212970|St. Louis
212971|St. Louis
212972|St. Louis
212973|St. Louis
212974|St. Louis
212975|St. Louis
212976|St. Louis
215157|St. Louis
215158|St. Louis
215159|St. Louis
215160|St. Louis
215161|St. Louis
215162|St. Louis
215163|St. Louis
215164|St. Louis
215165|St. Louis
215166|St. Louis
215167|St. Louis
215168|St. Louis
215169|St. Louis
215170|St. Louis
215171|St. Louis
215172|St. Louis
215173|St. Louis
215174|St. Louis
215175|St. Louis
215176|St. Louis
215177|St. Louis
215178|St. Louis
215179|St. Louis
215180|St. Louis
215181|St. Louis
215182|St. Louis
215183|St. Louis
215184|St. Louis
215185|St. Louis
215186|St. Louis
215187|St. Louis
215188|St. Louis
215189|St. Louis
215190|St. Louis
215191|St. Louis
202559|St. Louis
202560|St. Louis
202561|St. Louis
202562|St. Louis
202563|St. Louis
202564|St. Louis
202565|St. Louis
202566|St. Louis
202567|St. Louis
202568|St. Louis
202569|St. Louis
202570|St. Louis
202571|St. Louis
202572|St. Louis
202573|St. Louis
208769|St. Louis
208770|St. Louis
208771|St. Louis
208772|St. Louis
208773|St. Louis
208774|St. Louis
208775|St. Louis
208776|St. Louis
208777|St. Louis
208778|St. Louis
208779|St. Louis
208780|St. Louis
208781|St. Louis
208782|St. Louis
208783|St. Louis
208784|St. Louis
208785|St. Louis
208786|St. Louis
208787|St. Louis
208788|St. Louis
208789|St. Louis
208790|St. Louis
208791|St. Louis
208792|St. Louis
212456|St. Louis
212457|St. Louis
212458|St. Louis
212459|St. Louis
212460|St. Louis
212461|St. Louis
212462|St. Louis
212463|St. Louis
212464|St. Louis
212465|St. Louis
212466|St. Louis
212467|St. Louis
212468|St. Louis
212469|St. Louis
212470|St. Louis
212471|St. Louis
212472|St. Louis
212473|St. Louis
212474|St. Louis
212475|St. Louis
212476|St. Louis
212477|St. Louis
212478|St. Louis
212479|St. Louis
212480|St. Louis
212481|St. Louis
193280|St. Louis
193281|St. Louis
193282|St. Louis
193283|St. Louis
193284|St. Louis
193285|St. Louis
193286|St. Louis
193287|St. Louis
193288|St. Louis
193289|St. Louis
193290|St. Louis
193291|St. Louis
193292|St. Louis
193293|St. Louis
193294|St. Louis
193295|St. Louis
193296|St. Louis
193297|St. Louis
193298|St. Louis
193299|St. Louis
193300|St. Louis
193301|St. Louis
193302|St. Louis
193303|St. Louis
193304|St. Louis
193305|St. Louis
193306|St. Louis
193307|St. Louis
193308|St. Louis
193309|St. Louis
193310|St. Louis
193311|St. Louis
193312|St. Louis
193313|St. Louis
193314|St. Louis
193315|St. Louis
193316|St. Louis
193317|St. Louis
193318|St. Louis
193319|St. Louis
193320|St. Louis
193321|St. Louis
193322|St. Louis
193323|St. Louis
193324|St. Louis
193325|St. Louis
193326|St. Louis
193327|St. Louis
193328|St. Louis
193329|St. Louis
210911|St. Louis
210912|St. Louis
210913|St. Louis
210914|St. Louis
210915|St. Louis
210916|St. Louis
210917|St. Louis
210918|St. Louis
210919|St. Louis
210920|St. Louis
210921|St. Louis
210922|St. Louis
210923|St. Louis
210924|St. Louis
210925|St. Louis
210926|St. Louis
210927|St. Louis
210928|St. Louis
210929|St. Louis
210930|St. Louis
210931|St. Louis
210932|St. Louis
210933|St. Louis
210934|St. Louis
210935|St. Louis
210936|St. Louis
210937|St. Louis
210938|St. Louis
210939|St. Louis
210940|St. Louis
210941|St. Louis
210942|St. Louis
210943|St. Louis
210944|St. Louis
210945|St. Louis
210946|St. Louis
210947|St. Louis
210948|St. Louis
210949|St. Louis
210950|St. Louis
210951|St. Louis
210952|St. Louis
210953|St. Louis
210954|St. Louis
210955|St. Louis
210956|St. Louis
210957|St. Louis
210958|St. Louis
217527|St. Louis
217528|St. Louis
217103|St. Louis
217104|St. Louis
217105|St. Louis
217106|St. Louis
217107|St. Louis
217108|St. Louis
217109|St. Louis
217110|St. Louis
217111|St. Louis
217112|St. Louis
217113|St. Louis
217114|St. Louis
217115|St. Louis
217116|St. Louis
217117|St. Louis
217118|St. Louis
217119|St. Louis
217120|St. Louis
217121|St. Louis
217122|St. Louis
217123|St. Louis
217124|St. Louis
217125|St. Louis
217126|St. Louis
217127|St. Louis
217128|St. Louis
217129|St. Louis
217130|St. Louis
217131|St. Louis
217132|St. Louis
217133|St. Louis
217134|St. Louis
217135|St. Louis
217136|St. Louis
217137|St. Louis
217138|St. Louis
217139|St. Louis
217140|St. Louis
217141|St. Louis
217142|St. Louis
217143|St. Louis
217144|St. Louis
217145|St. Louis
217146|St. Louis
217147|St. Louis
217148|St. Louis
217149|St. Louis
217150|St. Louis
217151|St. Louis
217152|St. Louis
204633|St. Louis
204634|St. Louis
204635|St. Louis
204636|St. Louis
204637|St. Louis
204638|St. Louis
204639|St. Louis
204640|St. Louis
204641|St. Louis
204642|St. Louis
204643|St. Louis
204644|St. Louis
204645|St. Louis
204646|St. Louis
204647|St. Louis
204648|St. Louis
204649|St. Louis
204650|St. Louis
204651|St. Louis
204652|St. Louis
204653|St. Louis
204654|St. Louis
204655|St. Louis
204656|St. Louis
204657|St. Louis
204658|St. Louis
204659|St. Louis
204660|St. Louis
204661|St. Louis
204662|St. Louis
204663|St. Louis
204664|St. Louis
204665|St. Louis
210814|St. Louis
210815|St. Louis
210816|St. Louis
210817|St. Louis
210818|St. Louis
210819|St. Louis
210820|St. Louis
210821|St. Louis
210822|St. Louis
210823|St. Louis
210824|St. Louis
210825|St. Louis
210826|St. Louis
210827|St. Louis
210828|St. Louis
210829|St. Louis
210830|St. Louis
193542|St. Louis
193543|St. Louis
193544|St. Louis
193545|St. Louis
193546|St. Louis
193547|St. Louis
193548|St. Louis
193549|St. Louis
193550|St. Louis
193551|St. Louis
193552|St. Louis
193553|St. Louis
193554|St. Louis
193555|St. Louis
193556|St. Louis
193557|St. Louis
193558|St. Louis
193559|St. Louis
193560|St. Louis
193561|St. Louis
193562|St. Louis
193563|St. Louis
193564|St. Louis
193565|St. Louis
193566|St. Louis
193567|St. Louis
193568|St. Louis
193569|St. Louis
193570|St. Louis
193571|St. Louis
193572|St. Louis
193573|St. Louis
193574|St. Louis
193575|St. Louis
193576|St. Louis
193577|St. Louis
193578|St. Louis
212745|St. Louis
212746|St. Louis
212747|St. Louis
212748|St. Louis
212749|St. Louis
212750|St. Louis
212751|St. Louis
212752|St. Louis
212753|St. Louis
212754|St. Louis
212755|St. Louis
212756|St. Louis
212757|St. Louis
211285|St. Louis
211286|St. Louis
211287|St. Louis
211288|St. Louis
211289|St. Louis
211290|St. Louis
211291|St. Louis
211292|St. Louis
211293|St. Louis
211294|St. Louis
211295|St. Louis
211296|St. Louis
211297|St. Louis
211298|St. Louis
211299|St. Louis
211300|St. Louis
211301|St. Louis
211302|St. Louis
211303|St. Louis
211304|St. Louis
211305|St. Louis
211306|St. Louis
211307|St. Louis
211308|St. Louis
211309|St. Louis
211310|St. Louis
211311|St. Louis
211312|St. Louis
211313|St. Louis
211314|St. Louis
211315|St. Louis
211316|St. Louis
211317|St. Louis
211318|St. Louis
211319|St. Louis
211320|St. Louis
211321|St. Louis
211322|St. Louis
211323|St. Louis
211324|St. Louis
211325|St. Louis
211326|St. Louis
211327|St. Louis
211328|St. Louis
211329|St. Louis
211330|St. Louis
211331|St. Louis
211332|St. Louis
211333|St. Louis
211334|St. Louis
202814|St. Louis
202815|St. Louis
202816|St. Louis
202817|St. Louis
202818|St. Louis
202819|St. Louis
202820|St. Louis
202821|St. Louis
202822|St. Louis
202823|St. Louis
202824|St. Louis
202825|St. Louis
202826|St. Louis
202827|St. Louis
202828|St. Louis
202829|St. Louis
202830|St. Louis
202831|St. Louis
202832|St. Louis
202833|St. Louis
202834|St. Louis
202835|St. Louis
202836|St. Louis
202837|St. Louis
202838|St. Louis
202839|St. Louis
202840|St. Louis
202841|St. Louis
202842|St. Louis
202843|St. Louis
202844|St. Louis
202845|St. Louis
202846|St. Louis
202847|St. Louis
202848|St. Louis
202849|St. Louis
202850|St. Louis
202851|St. Louis
202852|St. Louis
202853|St. Louis
202854|St. Louis
217271|St. Louis
217272|St. Louis
217273|St. Louis
217274|St. Louis
217275|St. Louis
217276|St. Louis
217277|St. Louis
217278|St. Louis
217279|St. Louis
214996|St. Louis
214997|St. Louis
214998|St. Louis
214999|St. Louis
215000|St. Louis
215001|St. Louis
215002|St. Louis
215003|St. Louis
215004|St. Louis
215005|St. Louis
215006|St. Louis
215007|St. Louis
215008|St. Louis
215009|St. Louis
215010|St. Louis
215011|St. Louis
215012|St. Louis
215013|St. Louis
215014|St. Louis
215015|St. Louis
215016|St. Louis
215017|St. Louis
215018|St. Louis
215019|St. Louis
215020|St. Louis
215021|St. Louis
215022|St. Louis
215023|St. Louis
215024|St. Louis
215025|St. Louis
215026|St. Louis
215027|St. Louis
215028|St. Louis
215029|St. Louis
215030|St. Louis
215031|St. Louis
215032|St. Louis
215033|St. Louis
215034|St. Louis
215035|St. Louis
215036|St. Louis
215037|St. Louis
215038|St. Louis
215039|St. Louis
215040|St. Louis
215041|St. Louis
215042|St. Louis
215043|St. Louis
215044|St. Louis
215045|St. Louis
204302|St. Louis
204303|St. Louis
204304|St. Louis
204305|St. Louis
204306|St. Louis
204307|St. Louis
204308|St. Louis
210959|St. Louis
210960|St. Louis
210961|St. Louis
210962|St. Louis
210963|St. Louis
210964|St. Louis
210965|St. Louis
210966|St. Louis
210967|St. Louis
210968|St. Louis
210969|St. Louis
210970|St. Louis
210971|St. Louis
210972|St. Louis
210973|St. Louis
210974|St. Louis
210975|St. Louis
210976|St. Louis
210977|St. Louis
210978|St. Louis
210979|St. Louis
210980|St. Louis
210981|St. Louis
210982|St. Louis
210983|St. Louis
210984|St. Louis
210985|St. Louis
210986|St. Louis
210987|St. Louis
210988|St. Louis
210989|St. Louis
210990|St. Louis
210991|St. Louis
210992|St. Louis
210993|St. Louis
210994|St. Louis
210995|St. Louis
210996|St. Louis
210997|St. Louis
210998|St. Louis
210999|St. Louis
211000|St. Louis
211001|St. Louis
204589|St. Louis
204590|St. Louis
204591|St. Louis
204592|St. Louis
204593|St. Louis
204594|St. Louis
204595|St. Louis
204596|St. Louis
204597|St. Louis
204598|St. Louis
204599|St. Louis
204600|St. Louis
204601|St. Louis
204602|St. Louis
204603|St. Louis
204604|St. Louis
204605|St. Louis
204606|St. Louis
204607|St. Louis
204608|St. Louis
204609|St. Louis
204610|St. Louis
204611|St. Louis
204612|St. Louis
204613|St. Louis
204614|St. Louis
204615|St. Louis
204616|St. Louis
204617|St. Louis
204618|St. Louis
204619|St. Louis
204620|St. Louis
204621|St. Louis
204622|St. Louis
204623|St. Louis
204624|St. Louis
204625|St. Louis
204626|St. Louis
204627|St. Louis
204628|St. Louis
204629|St. Louis
204630|St. Louis
204631|St. Louis
204632|St. Louis
204633|St. Louis
204634|St. Louis
204635|St. Louis
204636|St. Louis
204637|St. Louis
204638|St. Louis
204327|St. Louis
204328|St. Louis
204329|St. Louis
204330|St. Louis
204331|St. Louis
204332|St. Louis
204333|St. Louis
204334|St. Louis
204335|St. Louis
204336|St. Louis
204337|St. Louis
204338|St. Louis
204339|St. Louis
204340|St. Louis
204341|St. Louis
204342|St. Louis
204343|St. Louis
204344|St. Louis
204345|St. Louis
204346|St. Louis
204347|St. Louis
204348|St. Louis
204349|St. Louis
204350|St. Louis
204351|St. Louis
204352|St. Louis
204353|St. Louis
204354|St. Louis
204355|St. Louis
204356|St. Louis
204357|St. Louis
204358|St. Louis
204359|St. Louis
204360|St. Louis
204361|St. Louis
204362|St. Louis
204363|St. Louis
204364|St. Louis
204365|St. Louis
204366|St. Louis
204367|St. Louis
204368|St. Louis
204369|St. Louis
204370|St. Louis
204371|St. Louis
204372|St. Louis
204373|St. Louis
204374|St. Louis
204375|St. Louis
204376|St. Louis
212810|St. Louis
212811|St. Louis
212812|St. Louis
212813|St. Louis
212814|St. Louis
212815|St. Louis
212816|St. Louis
212817|St. Louis
212818|St. Louis
212819|St. Louis
212820|St. Louis
212821|St. Louis
212822|St. Louis
212823|St. Louis
212824|St. Louis
212825|St. Louis
212826|St. Louis
212827|St. Louis
212828|St. Louis
212829|St. Louis
212830|St. Louis
212831|St. Louis
212832|St. Louis
212833|St. Louis
212834|St. Louis
212835|St. Louis
212836|St. Louis
212837|St. Louis
212838|St. Louis
212839|St. Louis
212840|St. Louis
212841|St. Louis
212842|St. Louis
212843|St. Louis
212844|St. Louis
212845|St. Louis
212846|St. Louis
212847|St. Louis
212848|St. Louis
212849|St. Louis
212850|St. Louis
212851|St. Louis
212852|St. Louis
212853|St. Louis
212854|St. Louis
212855|St. Louis
212856|St. Louis
212857|St. Louis
212858|St. Louis
212859|St. Louis
214977|St. Louis
214978|St. Louis
214979|St. Louis
214980|St. Louis
214981|St. Louis
214982|St. Louis
214983|St. Louis
214984|St. Louis
214985|St. Louis
214986|St. Louis
214987|St. Louis
214988|St. Louis
214989|St. Louis
214990|St. Louis
214991|St. Louis
214992|St. Louis
214993|St. Louis
214994|St. Louis
214995|St. Louis
214996|St. Louis
214997|St. Louis
214998|St. Louis
214999|St. Louis
215000|St. Louis
215001|St. Louis
215002|St. Louis
215003|St. Louis
215004|St. Louis
215005|St. Louis
215006|St. Louis
215007|St. Louis
215008|St. Louis
215009|St. Louis
215010|St. Louis
215011|St. Louis
215012|St. Louis
215013|St. Louis
215014|St. Louis
215015|St. Louis
215016|St. Louis
215017|St. Louis
215018|St. Louis
215019|St. Louis
215020|St. Louis
215021|St. Louis
215022|St. Louis
215023|St. Louis
215024|St. Louis
215025|St. Louis
215026|St. Louis
217198|St. Louis
217199|St. Louis
217200|St. Louis
217201|St. Louis
217202|St. Louis
217203|St. Louis
217204|St. Louis
217205|St. Louis
217206|St. Louis
217207|St. Louis
217208|St. Louis
217209|St. Louis
217210|St. Louis
217211|St. Louis
217212|St. Louis
217213|St. Louis
217214|St. Louis
217215|St. Louis
217216|St. Louis
217217|St. Louis
217218|St. Louis
217219|St. Louis
217220|St. Louis
217221|St. Louis
217222|St. Louis
217223|St. Louis
217224|St. Louis
217225|St. Louis
217226|St. Louis
217227|St. Louis
217228|St. Louis
217229|St. Louis
217230|St. Louis
217231|St. Louis
217232|St. Louis
217233|St. Louis
217234|St. Louis
217235|St. Louis
217236|St. Louis
217237|St. Louis
217238|St. Louis
203223|St. Louis
203224|St. Louis
203225|St. Louis
203226|St. Louis
203227|St. Louis
203228|St. Louis
203229|St. Louis
203230|St. Louis
203231|St. Louis
208031|St. Louis
208032|St. Louis
208033|St. Louis
208034|St. Louis
208035|St. Louis
208036|St. Louis
208037|St. Louis
208038|St. Louis
208039|St. Louis
208040|St. Louis
208041|St. Louis
208042|St. Louis
208043|St. Louis
208044|St. Louis
208045|St. Louis
208046|St. Louis
208047|St. Louis
208048|St. Louis
208049|St. Louis
208050|St. Louis
208051|St. Louis
208052|St. Louis
208053|St. Louis
208054|St. Louis
208055|St. Louis
208056|St. Louis
208057|St. Louis
208058|St. Louis
208059|St. Louis
208060|St. Louis
208061|St. Louis
208062|St. Louis
208063|St. Louis
208064|St. Louis
208065|St. Louis
208066|St. Louis
208067|St. Louis
210602|St. Louis
210603|St. Louis
210604|St. Louis
210605|St. Louis
210606|St. Louis
210607|St. Louis
210608|St. Louis
210609|St. Louis
210610|St. Louis
210611|St. Louis
210612|St. Louis
210613|St. Louis
210614|St. Louis
211151|St. Louis
211152|St. Louis
211153|St. Louis
211154|St. Louis
211155|St. Louis
211156|St. Louis
211157|St. Louis
211158|St. Louis
211159|St. Louis
211160|St. Louis
211161|St. Louis
211162|St. Louis
211163|St. Louis
211164|St. Louis
211165|St. Louis
211166|St. Louis
211167|St. Louis
211168|St. Louis
211169|St. Louis
211170|St. Louis
211171|St. Louis
211172|St. Louis
211173|St. Louis
211174|St. Louis
211175|St. Louis
211176|St. Louis
211177|St. Louis
211178|St. Louis
211179|St. Louis
211180|St. Louis
211181|St. Louis
211182|St. Louis
211183|St. Louis
211184|St. Louis
211185|St. Louis
211186|St. Louis
211187|St. Louis
211188|St. Louis
211189|St. Louis
211190|St. Louis
211191|St. Louis
211192|St. Louis
211193|St. Louis
211194|St. Louis
211195|St. Louis
211196|St. Louis
211197|St. Louis
211198|St. Louis
211199|St. Louis
211200|St. Louis
