id|county
12407|Adair
12408|Adair
12409|Adair
12410|Adair
12411|Adair
12412|Adair
12413|Adair
12414|Adair
12415|Adair
12416|Adair
12417|Adair
12418|Adair
12419|Adair
12420|Adair
12421|Adair
12422|Adair
12423|Adair
12424|Adair
12425|Adair
12426|Adair
12427|Adair
12428|Adair
12429|Adair
12430|Adair
12431|Adair
12432|Adair
12433|Adair
12434|Adair
12435|Adair
12436|Adair
12437|Adair
12438|Adair
12439|Adair
12440|Adair
12441|Adair
12442|Adair
12443|Adair
12444|Adair
12445|Adair
12446|Adair
12447|Adair
12448|Adair
12449|Adair
12450|Adair
12451|Adair
12452|Adair
12453|Adair
12454|Adair
12455|Adair
12456|Adair
12457|Adair
12458|Adair
12459|Adair
12460|Adair
12461|Adair
12462|Adair
12463|Adair
12464|Adair
12465|Adair
12466|Adair
12467|Adair
12468|Adair
12469|Adair
12470|Adair
12471|Adair
12472|Adair
12473|Adair
12474|Adair
12475|Adair
12476|Adair
12477|Adair
12478|Adair
12479|Adair
12480|Adair
12481|Adair
12482|Adair
12483|Adair
12484|Adair
12485|Adair
12486|Adair
12487|Adair
12488|Adair
12489|Adair
12490|Adair
12491|Adair
12492|Adair
12493|Adair
12494|Adair
12495|Adair
12496|Adair
12497|Adair
12498|Adair
12499|Adair
12500|Adair
12501|Adair
12502|Adair
12503|Adair
12504|Adair
12505|Adair
12506|Adair
12507|Adair
12508|Adair
12509|Adair
12510|Adair
12511|Adair
12512|Adair
12513|Adair
12514|Adair
12515|Adair
12516|Adair
12517|Adair
12518|Adair
12519|Adair
12520|Adair
12521|Adair
12522|Adair
12523|Adair
12524|Adair
12525|Adair
12526|Adair
12527|Adair
12528|Adair
12529|Adair
12530|Adair
12531|Adair
12532|Adair
12533|Adair
12534|Adair
12535|Adair
12536|Adair
12537|Adair
12538|Adair
12539|Adair
12540|Adair
12541|Adair
12542|Adair
12543|Adair
12544|Adair
12545|Adair
12546|Adair
12547|Adair
12548|Adair
12549|Adair
12550|Adair
12551|Adair
12552|Adair
12553|Adair
12554|Adair
12555|Adair
12556|Adair
12557|Adair
12558|Adair
12559|Adair
12560|Adair
12561|Adair
12562|Adair
12563|Adair
12564|Adair
12565|Adair
12566|Adair
12567|Adair
12568|Adair
12569|Adair
12570|Adair
12571|Adair
12572|Adair
12573|Adair
12574|Adair
12575|Adair
12576|Adair
12577|Adair
12578|Adair
12579|Adair
12580|Adair
12581|Adair
12582|Adair
12583|Adair
12584|Adair
12585|Adair
12586|Adair
12587|Adair
12588|Adair
12589|Adair
12590|Adair
12591|Adair
12592|Adair
12593|Adair
12594|Adair
12595|Adair
12596|Adair
12597|Adair
12598|Adair
12599|Adair
12600|Adair
12601|Adair
12602|Adair
12603|Adair
12604|Adair
12605|Adair
12606|Adair
12607|Adair
12608|Adair
12609|Adair
12610|Adair
12611|Adair
12612|Adair
12613|Adair
12614|Adair
12615|Adair
12616|Adair
12617|Adair
12618|Adair
12619|Adair
12620|Adair
12621|Adair
12622|Adair
12623|Adair
12624|Adair
12625|Adair
12626|Adair
12627|Adair
12628|Adair
12629|Adair
12630|Adair
12631|Adair
12632|Adair
12633|Adair
12634|Adair
12635|Adair
12636|Adair
12637|Adair
12638|Adair
12639|Adair
12640|Adair
12641|Adair
12642|Adair
12643|Adair
12644|Adair
12645|Adair
12646|Adair
12647|Adair
12648|Adair
12649|Adair
12650|Adair
12651|Adair
12652|Adair
12653|Adair
12654|Adair
12655|Adair
12656|Adair
12657|Adair
12658|Adair
12659|Adair
12660|Adair
12661|Adair
12662|Adair
12663|Adair
12664|Adair
12665|Adair
12666|Adair
12667|Adair
12668|Adair
12669|Adair
12670|Adair
12671|Adair
12672|Adair
12673|Adair
12674|Adair
12675|Adair
12676|Adair
12677|Adair
12678|Adair
12679|Adair
12680|Adair
12681|Adair
12682|Adair
12683|Adair
12684|Adair
12685|Adair
12686|Adair
12687|Adair
12688|Adair
12689|Adair
12690|Adair
12691|Adair
12692|Adair
12693|Adair
12694|Adair
12695|Adair
12696|Adair
12697|Adair
12698|Adair
12699|Adair
12700|Adair
12701|Adair
12702|Adair
12703|Adair
12704|Adair
12705|Adair
12706|Adair
12707|Adair
12708|Adair
12709|Adair
12710|Adair
12711|Adair
12712|Adair
12713|Adair
12714|Adair
12715|Adair
12716|Adair
12717|Adair
12718|Adair
12719|Adair
12720|Adair
12721|Adair
12722|Adair
12723|Adair
12724|Adair
12725|Adair
12726|Adair
12727|Adair
12728|Adair
12729|Adair
12730|Adair
12731|Adair
12732|Adair
12733|Adair
12734|Adair
12735|Adair
12736|Adair
12737|Adair
12738|Adair
12739|Adair
12740|Adair
12741|Adair
12742|Adair
12743|Adair
12744|Adair
12745|Adair
12746|Adair
12747|Adair
12748|Adair
12749|Adair
12750|Adair
12751|Adair
12752|Adair
12753|Adair
12754|Adair
12755|Adair
12756|Adair
12757|Adair
12758|Adair
12759|Adair
12760|Adair
12761|Adair
12762|Adair
12763|Adair
12764|Adair
12765|Adair
12766|Adair
12767|Adair
12768|Adair
12769|Adair
12770|Adair
12771|Adair
12772|Adair
12773|Adair
12774|Adair
12775|Adair
12776|Adair
12777|Adair
12778|Adair
12779|Adair
12780|Adair
12781|Adair
12782|Adair
12783|Adair
12784|Adair
12785|Adair
12786|Adair
12787|Adair
12788|Adair
12789|Adair
12790|Adair
12791|Adair
12792|Adair
12793|Adair
12794|Adair
12795|Adair
12796|Adair
12797|Adair
12798|Adair
12799|Adair
12800|Adair
12801|Adair
12802|Adair
12803|Adair
12804|Adair
12805|Adair
12806|Adair
12807|Adair
12808|Adair
12809|Adair
12810|Adair
12811|Adair
12812|Adair
12813|Adair
12814|Adair
12815|Adair
12816|Adair
12817|Adair
12818|Adair
12819|Adair
12820|Adair
12821|Adair
12822|Adair
12823|Adair
12824|Adair
12825|Adair
12826|Adair
12827|Adair
12828|Adair
12829|Adair
12830|Adair
12831|Adair
12832|Adair
12833|Adair
12834|Adair
12835|Adair
12836|Adair
12837|Adair
12838|Adair
12839|Adair
12840|Adair
12841|Adair
12842|Adair
12843|Adair
12844|Adair
12845|Adair
12846|Adair
12847|Adair
12848|Adair
12849|Adair
12850|Adair
12851|Adair
12852|Adair
12853|Adair
12854|Adair
12855|Adair
12856|Adair
12857|Adair
12858|Adair
12859|Adair
12860|Adair
12861|Adair
12862|Adair
12863|Adair
12864|Adair
12865|Adair
12866|Adair
12867|Adair
12868|Adair
12869|Adair
12870|Adair
12871|Adair
12872|Adair
12873|Adair
12874|Adair
12875|Adair
12876|Adair
12877|Adair
12878|Adair
12879|Adair
12880|Adair
12881|Adair
12882|Adair
12883|Adair
12884|Adair
12885|Adair
12886|Adair
12887|Adair
12888|Adair
12889|Adair
12890|Adair
12891|Adair
12892|Adair
12893|Adair
12894|Adair
12895|Adair
12896|Adair
12897|Adair
12898|Adair
12899|Adair
12900|Adair
12901|Adair
12902|Adair
12903|Adair
12904|Adair
12905|Adair
12906|Adair
12907|Adair
12908|Adair
12909|Adair
12910|Adair
12911|Adair
12912|Adair
12913|Adair
12914|Adair
12915|Adair
12916|Adair
12917|Adair
12918|Adair
12919|Adair
12920|Adair
12921|Adair
12922|Adair
12923|Adair
12924|Adair
12925|Adair
12926|Adair
12927|Adair
12928|Adair
12929|Adair
12930|Adair
12931|Adair
12932|Adair
12933|Adair
12934|Adair
12935|Adair
12936|Adair
12937|Adair
12938|Adair
12939|Adair
12940|Adair
12941|Adair
12942|Adair
12943|Adair
12944|Adair
12945|Adair
12946|Adair
12947|Adair
12948|Adair
12949|Adair
12950|Adair
12951|Adair
12952|Adair
12953|Adair
12954|Adair
12955|Adair
12956|Adair
12957|Adair
12958|Adair
12959|Adair
12960|Adair
12961|Adair
12962|Adair
12963|Adair
12964|Adair
12965|Adair
12966|Adair
12967|Adair
12968|Adair
12969|Adair
12970|Adair
12971|Adair
12972|Adair
12973|Adair
12974|Adair
12975|Adair
12976|Adair
12977|Adair
12978|Adair
12979|Adair
12980|Adair
12981|Adair
12982|Adair
12983|Adair
12984|Adair
12985|Adair
12986|Adair
12987|Adair
12988|Adair
12989|Adair
12990|Adair
12991|Adair
12992|Adair
12993|Adair
12994|Adair
12995|Adair
12996|Adair
12997|Adair
12998|Adair
12999|Adair
13000|Adair
13001|Adair
13002|Adair
13003|Adair
13004|Adair
13005|Adair
13006|Adair
13007|Adair
13008|Adair
13009|Adair
13010|Adair
13011|Adair
13012|Adair
13013|Adair
13014|Adair
13015|Adair
13016|Adair
13017|Adair
13018|Adair
13019|Adair
13020|Adair
13021|Adair
13022|Adair
13023|Adair
13024|Adair
13025|Adair
13026|Adair
13027|Adair
13028|Adair
13029|Adair
13030|Adair
13031|Adair
13032|Adair
13033|Adair
13034|Adair
13035|Adair
13036|Adair
13037|Adair
13038|Adair
13039|Adair
13040|Adair
13041|Adair
13042|Adair
13043|Adair
13044|Adair
13045|Adair
13046|Adair
13047|Adair
13048|Adair
13049|Adair
13050|Adair
13051|Adair
13052|Adair
13053|Adair
13054|Adair
13055|Adair
13056|Adair
13057|Adair
13058|Adair
13059|Adair
13060|Adair
13061|Adair
13062|Adair
13063|Adair
13064|Adair
13065|Adair
13066|Adair
13067|Adair
13068|Adair
13069|Adair
13070|Adair
13071|Adair
13072|Adair
13073|Adair
13074|Adair
13075|Adair
13076|Adair
13077|Adair
13078|Adair
13079|Adair
13080|Adair
13081|Adair
13082|Adair
13083|Adair
13084|Adair
13085|Adair
13086|Adair
13087|Adair
13088|Adair
13089|Adair
13090|Adair
13091|Adair
13092|Adair
13093|Adair
13094|Adair
13095|Adair
13096|Adair
13097|Adair
13098|Adair
13099|Adair
13100|Adair
13101|Adair
13102|Adair
13103|Adair
13104|Adair
13105|Adair
13106|Adair
13107|Adair
13108|Adair
13109|Adair
13110|Adair
13111|Adair
13112|Adair
13113|Adair
13114|Adair
13115|Adair
13116|Adair
13117|Adair
13118|Adair
13119|Adair
13120|Adair
13121|Adair
13122|Adair
13123|Adair
13124|Adair
13125|Adair
13126|Adair
13127|Adair
13128|Adair
13129|Adair
13130|Adair
13131|Adair
13132|Adair
13133|Adair
13134|Adair
13135|Adair
13136|Adair
13137|Adair
13138|Adair
13139|Adair
13140|Adair
13141|Adair
13142|Adair
13143|Adair
13144|Adair
13145|Adair
13146|Adair
13147|Adair
13148|Adair
13149|Adair
13150|Adair
13151|Adair
13152|Adair
13153|Adair
13154|Adair
13155|Adair
13156|Adair
13157|Adair
13158|Adair
13159|Adair
13160|Adair
13161|Adair
13162|Adair
13163|Adair
13164|Adair
13165|Adair
13166|Adair
13167|Adair
13168|Adair
13169|Adair
13170|Adair
13171|Adair
13172|Adair
13173|Adair
13174|Adair
13175|Adair
13176|Adair
13177|Adair
13178|Adair
13179|Adair
13180|Adair
13181|Adair
13182|Adair
13183|Adair
13184|Adair
13185|Adair
13186|Adair
13187|Adair
13188|Adair
13189|Adair
13190|Adair
13191|Adair
13192|Adair
13193|Adair
13194|Adair
13195|Adair
13196|Adair
13197|Adair
13198|Adair
13371|Adair
13372|Adair
13373|Adair
13374|Adair
13375|Adair
13376|Adair
13377|Adair
13378|Adair
13199|Adair
13200|Adair
13201|Adair
13202|Adair
13203|Adair
13204|Adair
13205|Adair
13206|Adair
13207|Adair
13208|Adair
13217|Adair
13218|Adair
13219|Adair
13220|Adair
13221|Adair
13222|Adair
13223|Adair
13224|Adair
13225|Adair
13226|Adair
13227|Adair
13228|Adair
13229|Adair
13230|Adair
13231|Adair
13232|Adair
13233|Adair
13234|Adair
13235|Adair
13236|Adair
13237|Adair
13238|Adair
13239|Adair
13240|Adair
13241|Adair
13242|Adair
121543|Andrew
121544|Andrew
121545|Andrew
121546|Andrew
121547|Andrew
121548|Andrew
121549|Andrew
121550|Andrew
121551|Andrew
121552|Andrew
121553|Andrew
121554|Andrew
121555|Andrew
121556|Andrew
121557|Andrew
121558|Andrew
121559|Andrew
121560|Andrew
121561|Andrew
121562|Andrew
121563|Andrew
121564|Andrew
121565|Andrew
121566|Andrew
121567|Andrew
121568|Andrew
121569|Andrew
121570|Andrew
121571|Andrew
121572|Andrew
121573|Andrew
121574|Andrew
121575|Andrew
121576|Andrew
121577|Andrew
121578|Andrew
121579|Andrew
121580|Andrew
121581|Andrew
121582|Andrew
121583|Andrew
121584|Andrew
121585|Andrew
121586|Andrew
121587|Andrew
121588|Andrew
121589|Andrew
121590|Andrew
121591|Andrew
121592|Andrew
121593|Andrew
121594|Andrew
121595|Andrew
121596|Andrew
121597|Andrew
121598|Andrew
121599|Andrew
121600|Andrew
121601|Andrew
121602|Andrew
121603|Andrew
121604|Andrew
121605|Andrew
121606|Andrew
121607|Andrew
121608|Andrew
121182|Andrew
121183|Andrew
121184|Andrew
121185|Andrew
121186|Andrew
121187|Andrew
121188|Andrew
121189|Andrew
121190|Andrew
121191|Andrew
121192|Andrew
121193|Andrew
121194|Andrew
121195|Andrew
121196|Andrew
121197|Andrew
121198|Andrew
121199|Andrew
121200|Andrew
121201|Andrew
121202|Andrew
121203|Andrew
121204|Andrew
121205|Andrew
121206|Andrew
121207|Andrew
121208|Andrew
121209|Andrew
121210|Andrew
121211|Andrew
121212|Andrew
121213|Andrew
121214|Andrew
121215|Andrew
121282|Andrew
121283|Andrew
121284|Andrew
121285|Andrew
121286|Andrew
121287|Andrew
121288|Andrew
121289|Andrew
121290|Andrew
121291|Andrew
121292|Andrew
121293|Andrew
121294|Andrew
121295|Andrew
121296|Andrew
121297|Andrew
121298|Andrew
121299|Andrew
121300|Andrew
121301|Andrew
121302|Andrew
121303|Andrew
121304|Andrew
121305|Andrew
121306|Andrew
121307|Andrew
121308|Andrew
121309|Andrew
121310|Andrew
121311|Andrew
121312|Andrew
121313|Andrew
121314|Andrew
121315|Andrew
121316|Andrew
121317|Andrew
121318|Andrew
121319|Andrew
121320|Andrew
121321|Andrew
121322|Andrew
121323|Andrew
121324|Andrew
121325|Andrew
121326|Andrew
121327|Andrew
121328|Andrew
121329|Andrew
121330|Andrew
121331|Andrew
121693|Andrew
121694|Andrew
121695|Andrew
121696|Andrew
121697|Andrew
121698|Andrew
121699|Andrew
121700|Andrew
121701|Andrew
121702|Andrew
121703|Andrew
121704|Andrew
121705|Andrew
121706|Andrew
121707|Andrew
121708|Andrew
121709|Andrew
121710|Andrew
121711|Andrew
121712|Andrew
121713|Andrew
121714|Andrew
121715|Andrew
121716|Andrew
121717|Andrew
121718|Andrew
121719|Andrew
121720|Andrew
121721|Andrew
121722|Andrew
121723|Andrew
121724|Andrew
121725|Andrew
121726|Andrew
121727|Andrew
121728|Andrew
121729|Andrew
121730|Andrew
121731|Andrew
121732|Andrew
121733|Andrew
121734|Andrew
121735|Andrew
121736|Andrew
121737|Andrew
121738|Andrew
121739|Andrew
121740|Andrew
121741|Andrew
121742|Andrew
121743|Andrew
121216|Andrew
121217|Andrew
121218|Andrew
121219|Andrew
121220|Andrew
121221|Andrew
121222|Andrew
121223|Andrew
121224|Andrew
121225|Andrew
121226|Andrew
121227|Andrew
121228|Andrew
121229|Andrew
121230|Andrew
121231|Andrew
121232|Andrew
121233|Andrew
121234|Andrew
121235|Andrew
121236|Andrew
121237|Andrew
121238|Andrew
121239|Andrew
121240|Andrew
121241|Andrew
121242|Andrew
121243|Andrew
121244|Andrew
121245|Andrew
121246|Andrew
121247|Andrew
121744|Andrew
121745|Andrew
121746|Andrew
121747|Andrew
121748|Andrew
121749|Andrew
121750|Andrew
121751|Andrew
121752|Andrew
121753|Andrew
121754|Andrew
121755|Andrew
121756|Andrew
121757|Andrew
121758|Andrew
121759|Andrew
121760|Andrew
121761|Andrew
121762|Andrew
121763|Andrew
121764|Andrew
121765|Andrew
121766|Andrew
121767|Andrew
121768|Andrew
121769|Andrew
121770|Andrew
121771|Andrew
121772|Andrew
121773|Andrew
121774|Andrew
121775|Andrew
121776|Andrew
121777|Andrew
121778|Andrew
121779|Andrew
121780|Andrew
121781|Andrew
121782|Andrew
121783|Andrew
121784|Andrew
121785|Andrew
121786|Andrew
121787|Andrew
121788|Andrew
121789|Andrew
121790|Andrew
121791|Andrew
121792|Andrew
121793|Andrew
121794|Andrew
121795|Andrew
121796|Andrew
121797|Andrew
121798|Andrew
121799|Andrew
121800|Andrew
121801|Andrew
121802|Andrew
121803|Andrew
121804|Andrew
121805|Andrew
121806|Andrew
121807|Andrew
121808|Andrew
121809|Andrew
121810|Andrew
121811|Andrew
121812|Andrew
121248|Andrew
121249|Andrew
121250|Andrew
121251|Andrew
121252|Andrew
121253|Andrew
121254|Andrew
121255|Andrew
121256|Andrew
121257|Andrew
121258|Andrew
121259|Andrew
121260|Andrew
121261|Andrew
121262|Andrew
121263|Andrew
121264|Andrew
121265|Andrew
121266|Andrew
121267|Andrew
121268|Andrew
121269|Andrew
121270|Andrew
121271|Andrew
121272|Andrew
121273|Andrew
121274|Andrew
121275|Andrew
121276|Andrew
121277|Andrew
121278|Andrew
121279|Andrew
121280|Andrew
121281|Andrew
121813|Andrew
121814|Andrew
121815|Andrew
121816|Andrew
121817|Andrew
121818|Andrew
121819|Andrew
121820|Andrew
121821|Andrew
121822|Andrew
121823|Andrew
121824|Andrew
121825|Andrew
121826|Andrew
121827|Andrew
121828|Andrew
121829|Andrew
121830|Andrew
121831|Andrew
121832|Andrew
121833|Andrew
121834|Andrew
121835|Andrew
121836|Andrew
121837|Andrew
121838|Andrew
121839|Andrew
121840|Andrew
121841|Andrew
121842|Andrew
121843|Andrew
121844|Andrew
121845|Andrew
121846|Andrew
121847|Andrew
121848|Andrew
121849|Andrew
121850|Andrew
121851|Andrew
121852|Andrew
121853|Andrew
121854|Andrew
121855|Andrew
121856|Andrew
121857|Andrew
121858|Andrew
121859|Andrew
121860|Andrew
121362|Andrew
121363|Andrew
121364|Andrew
121365|Andrew
121366|Andrew
121367|Andrew
121368|Andrew
121369|Andrew
121370|Andrew
121371|Andrew
121372|Andrew
121373|Andrew
121374|Andrew
121375|Andrew
121376|Andrew
121377|Andrew
121378|Andrew
121379|Andrew
121380|Andrew
121381|Andrew
121382|Andrew
121383|Andrew
121384|Andrew
121385|Andrew
121386|Andrew
121387|Andrew
121388|Andrew
121389|Andrew
121390|Andrew
121391|Andrew
121392|Andrew
121393|Andrew
121394|Andrew
121395|Andrew
121396|Andrew
121397|Andrew
121398|Andrew
121399|Andrew
121400|Andrew
121401|Andrew
121402|Andrew
121403|Andrew
121404|Andrew
121405|Andrew
121406|Andrew
121407|Andrew
121408|Andrew
121409|Andrew
121410|Andrew
121411|Andrew
121861|Andrew
121862|Andrew
121863|Andrew
121864|Andrew
121865|Andrew
121866|Andrew
121867|Andrew
121868|Andrew
121869|Andrew
121870|Andrew
121871|Andrew
121872|Andrew
121873|Andrew
121874|Andrew
121875|Andrew
121876|Andrew
121877|Andrew
121878|Andrew
121879|Andrew
121880|Andrew
121881|Andrew
121882|Andrew
121332|Andrew
121333|Andrew
121334|Andrew
121335|Andrew
121336|Andrew
121337|Andrew
121338|Andrew
121339|Andrew
121340|Andrew
121341|Andrew
121342|Andrew
121343|Andrew
121344|Andrew
121345|Andrew
121346|Andrew
121347|Andrew
121348|Andrew
121349|Andrew
121350|Andrew
121351|Andrew
121352|Andrew
121353|Andrew
121354|Andrew
121355|Andrew
121356|Andrew
121357|Andrew
121358|Andrew
121359|Andrew
121360|Andrew
121361|Andrew
121951|Andrew
121952|Andrew
121953|Andrew
121954|Andrew
121955|Andrew
121956|Andrew
121957|Andrew
121958|Andrew
121959|Andrew
121960|Andrew
121961|Andrew
121962|Andrew
121963|Andrew
121964|Andrew
121965|Andrew
121966|Andrew
121967|Andrew
121968|Andrew
121969|Andrew
121970|Andrew
121971|Andrew
121972|Andrew
121973|Andrew
121974|Andrew
121975|Andrew
121976|Andrew
121977|Andrew
121978|Andrew
121979|Andrew
121980|Andrew
121981|Andrew
121982|Andrew
121983|Andrew
121984|Andrew
121985|Andrew
121986|Andrew
121987|Andrew
121988|Andrew
121989|Andrew
121990|Andrew
121991|Andrew
121992|Andrew
121993|Andrew
121994|Andrew
121995|Andrew
121424|Andrew
121425|Andrew
121426|Andrew
121427|Andrew
121428|Andrew
121429|Andrew
121430|Andrew
121431|Andrew
121432|Andrew
121433|Andrew
121434|Andrew
121435|Andrew
121436|Andrew
121437|Andrew
121438|Andrew
121439|Andrew
121440|Andrew
121441|Andrew
121442|Andrew
121443|Andrew
121996|Andrew
121997|Andrew
121998|Andrew
121999|Andrew
122000|Andrew
122001|Andrew
122002|Andrew
122003|Andrew
122004|Andrew
122005|Andrew
122006|Andrew
122007|Andrew
122008|Andrew
122009|Andrew
122010|Andrew
122011|Andrew
122012|Andrew
122013|Andrew
122014|Andrew
122015|Andrew
122016|Andrew
141868|Andrew
141869|Andrew
141870|Andrew
141871|Andrew
141872|Andrew
141873|Andrew
141874|Andrew
141875|Andrew
141876|Andrew
141877|Andrew
141878|Andrew
141879|Andrew
141880|Andrew
141881|Andrew
141882|Andrew
141883|Andrew
141884|Andrew
141885|Andrew
141886|Andrew
141887|Andrew
141888|Andrew
141889|Andrew
141890|Andrew
141891|Andrew
141892|Andrew
141893|Andrew
141894|Andrew
141895|Andrew
141896|Andrew
141897|Andrew
141898|Andrew
141899|Andrew
141900|Andrew
141901|Andrew
141902|Andrew
141903|Andrew
141904|Andrew
141905|Andrew
141906|Andrew
141907|Andrew
141908|Andrew
141909|Andrew
141910|Andrew
141911|Andrew
141912|Andrew
141913|Andrew
141914|Andrew
141915|Andrew
141916|Andrew
141917|Andrew
141918|Andrew
141919|Andrew
141920|Andrew
141921|Andrew
141922|Andrew
141923|Andrew
141924|Andrew
141925|Andrew
141926|Andrew
141927|Andrew
141928|Andrew
141929|Andrew
141930|Andrew
141931|Andrew
121508|Andrew
121509|Andrew
122148|Andrew
122149|Andrew
122150|Andrew
122151|Andrew
122152|Andrew
122153|Andrew
122154|Andrew
122155|Andrew
122156|Andrew
122157|Andrew
122158|Andrew
122159|Andrew
122160|Andrew
122161|Andrew
122162|Andrew
122163|Andrew
122164|Andrew
122165|Andrew
122166|Andrew
122167|Andrew
122168|Andrew
122169|Andrew
122170|Andrew
122171|Andrew
122172|Andrew
122173|Andrew
122174|Andrew
122175|Andrew
122176|Andrew
122177|Andrew
122178|Andrew
122179|Andrew
122180|Andrew
122115|Andrew
122116|Andrew
122117|Andrew
122118|Andrew
122119|Andrew
122120|Andrew
122121|Andrew
122122|Andrew
122123|Andrew
122124|Andrew
122125|Andrew
122126|Andrew
122127|Andrew
122128|Andrew
122129|Andrew
122130|Andrew
122131|Andrew
122132|Andrew
122133|Andrew
122134|Andrew
122135|Andrew
122136|Andrew
122137|Andrew
122138|Andrew
122139|Andrew
122140|Andrew
122141|Andrew
122142|Andrew
122143|Andrew
